id,name,country 
12600,NIGULASIOUYANG,
12601,wizist,Taiwan
12602,AmShZ3,Belize
12603,thai9cdb1,Vietnam
12604,_Sayaka_,
12605,ACCOUNT_FOR_BAD_ROUNDS,
12606,HaiApaKabar,Indonesia
12607,JustAnAverageCoder123,Hungary
12608,Gotz_X,
12609,yzcthink_twice,China
12610,rishant_m,
12611,VasilyM,
12612,sunzihao,China
12613,Payphone---X,China
12614,sketchy_life,
12615,manansingla,India
12616,whiteale,
12617,zknpy,China
12618,yash_gupta_7,
12619,cyhhhhh,
12620,aryanamresh,
12621,Bebest,China
12622,35iq,
12623,The_FIash,Kazakhstan
12624,artifexbm,India
12625,flavoured_grey,India
12626,DougZheng,China
12627,hibye1217,South Korea
12628,rajib06081998,
12629,onsen_manjuuu,Япония
12630,Scano,Colombia
12631,pauloamed,Brazil
12632,X_fan1,China
12633,Parzival_16,Antarctica
12634,quydang,
12635,_under_rated,
12636,IJN.Ayanami,
12637,Eddagdeg,
12638,sritakarshkumar,
12639,__wizzz,India
12640,tsuchinoko29,Япония
12641,ajainuary,India
12642,hajibaghlol,
12643,mitsuri,China
12644,labadier,Cuba
12645,just_kidding_17,India
12646,Vesper_Lynd,Serbia
12647,jjjjjjjtgpptmjj,Япония
12648,blee,
12649,leapfrog,
12650,biscuits_chips,
12651,zanj0,India
12652,ProgrammerPlay,
12653,2017ucp1582,India
12654,shakib1729,
12655,CrackMaster,
12656,xodeChemist,Bangladesh
12657,Gurban,Туркмения
12658,LeamyCodes,Canada
12659,anonyravish,
12660,tonyu0,Япония
12661,dangcayngotbui,
12662,iuiou,China
12663,WHUTmzt,China
12664,ArpitKhatri,India
12665,I_can_see_you,
12666,kutbilim.one,Кыргызстан
12667,clover_black,
12668,suzuken_w,Япония
12669,clan,
12670,sg121,
12671,LKPl,
12672,nikhil_301998,
12673,WitchOfTruth,
12674,hoangphuc.qti,Vietnam
12675,8421BCD,China
12676,ayush5148,
12677,nwecodre,
12678,TBlade,
12679,Xanthic,Bulgaria
12680,rishshah,India
12681,AJAY_VAIBHAV,India
12682,caffeine1234,
12683,MAXZTY,
12684,slowman,
12685,heavyhash,
12686,yebityon,
12687,rayz1065,Italy
12688,raba_ajeet,India
12689,rc7,India
12690,div12gau,India
12691,rinzler13,
12692,xzl222333,
12693,icyspectre,India
12694,3methylbutane,Ukraine
12695,tuananhlol,
12696,MKCCT,
12697,swift-zym,China
12698,youssefbou62,Tunisia
12699,Saiyyamnitd,India
12700,love_job,China
12701,cyber_psych0,India
12702,prabhat6,
12703,khaufnak,India
12704,dialectics,
12705,AnAtomicAtom,
12706,Ved24,India
12707,mishok,Ukraine
12708,DemonStar,
12709,adityaa30,India
12710,teri_le_lenge,
12711,ULLONG_MAX,Bolivia
12712,Ivan_Dunko,
12713,Sanchit1483,India
12714,Evil_Nobita,
12715,wjhWA,
12716,e1ectronic,China
12717,Kaneki-kun,Egypt
12718,ooooxxxx,China
12719,laft,Япония
12720,ujudge1,
12721,cplunatic,
12722,KDJonty,
12723,shahayush457,India
12724,Anshumann,
12725,shivam_hbtu,India
12726,BeTapChay,Antarctica
12727,HuaShanLunJian,China
12728,forever_qwq,
12729,RainbowDashie,
12730,saini123,
12731,hungbim004,Vietnam
12732,brined_fish,
12733,prajjwal07,India
12734,Sheento,
12735,SSteven,
12736,crystaalroo,Mexico
12737,MO_Salah99,Egypt
12738,hell-o-world,
12739,coding_like_cxk,China
12740,mr_robot11,India
12741,gzshawnliang,China
12742,Sali.adel,Iran
12743,mayanktanwani,
12744,varokahhuman7,Indonesia
12745,Azat-x,Kazakhstan
12746,farabi_Shafkat,Bangladesh
12747,scandy,India
12748,d.a.l.i.p,
12749,itachi_ucchia,
12750,BumbleBee,Bangladesh
12751,Aritficially_Intelligent,India
12752,I_be_purple,
12753,jubaozhe,
12754,wawcac,
12755,shatianming,
12756,alexgryzlov,Russia
12757,murch,
12758,ibit,India
12759,LegendaryGrandNewbie,
12760,robert.barbu28,Romania
12761,the___reaper,India
12762,donggunkwak,
12763,huaji035,China
12764,Asriel_Dreemurr,China
12765,rangia,
12766,tonkosi,Croatia
12767,Obsidian,China
12768,Stump,China
12769,digcboy,China
12770,minhchauxinhdep1234,Antarctica
12771,Iamcomingforyou,Sweden
12772,meow123456,
12773,dsgrekova,Russia
12774,ISuckAtMath,
12775,ShinigamiCHOP,Russia
12776,pew-pew,Russia
12777,xwd456,
12778,huxiaobang,
12779,Fidisk,Vietnam
12780,zkyAKIOI,
12781,Iwhansu,
12782,YZHOvO,
12783,Zheng_Linkai,
12784,m.eghbaly,Iran
12785,SmokWitEvyDei,
12786,feiko,China
12787,ympc,China
12788,comld,China
12789,gamegamewillwinioi2020,
12790,kissenok,
12791,ghj1222,China
12792,tzc__wk,China
12793,black_white_tony,China
12794,th__turns,China
12795,CuKing,
12796,fzszchy2001,China
12797,Hinai_Paulette,
12798,shirowa,Япония
12799,Chinese_zjc_,China
12800,fiore57,Япония
12801,Unlicensed_Rider_Mr.Um,South Korea
12802,HopefullySky,Vietnam
12803,NanakaNB,
12804,JSoap,South Korea
12805,bmu,
12806,ychzhou,
12807,lynmisakura,Япония
12808,yz6205,China
12809,thai9cdb,
12810,juruo1086,China
12811,kapil4161,India
12812,Ogiso,
12813,nudun001,
12814,_Ikun_,China
12815,WA113,
12816,Zars19,China
12817,OBJECT.705X,China
12818,azatega,Bosnia and Herzegovina
12819,packer_jp,Япония
12820,bleh0.5,United States
12821,_andyli,China
12822,CoDeRoK,Russia
12823,up_to_sun,China
12824,KonnyWen,China
12825,ildia,
12826,studentstudent450,
12827,Crazy_hedgehog,Russia
12828,shejibri,
12829,HotGarbage,India
12830,menavlikar.rutvij,India
12831,NU_Top_University,Kazakhstan
12832,Zuciso,India
12833,jiraya_,India
12834,trueshogun,
12835,kevinsogo,Philippines
12836,evpipis,Greece
12837,faremy,France
12838,lyx_cjz,China
12839,AlexPop28,Romania
12840,abyyskit,South Africa
12841,RestingShashwat,
12842,Salahiano,Syria
12843,SleepyRajarshi,
12844,Graphcalibur,
12845,armypellegrini,Italy
12846,Rezwan.Arefin01,Bangladesh
12847,nandonathaniel,Indonesia
12848,_my_name_,
12849,Puddlestomper,South Africa
12850,PKhing,Thailand
12851,Nazarbek_Baltabaev,Узбекистан
12852,stupid_ctc,
12853,Littleboy123,Indonesia
12854,Yume_Furusuna,
12855,gina0605,South Korea
12856,amirali2000,
12857,cmwqf,China
12858,deep_fake,
12859,hackermub,Bangladesh
12860,algorithm16,Croatia
12861,lkj18,Switzerland
12862,hadanie7,
12863,DaniKoynov,Bulgaria
12864,BUG-JR,Syria
12865,KillerX,
12866,oO_luck_Oo,
12867,lamejeck,Singapore
12868,Nashiro,
12869,JovanB,Serbia
12870,KacaMG00,Serbia
12871,potato167,Япония
12872,guangmutianwang,China
12873,veckoper,China
12874,NWPU_ZJL,
12875,Taffyz,South Korea
12876,standardDeviation,Bangladesh
12877,GregFocker,
12878,Jasiekstrz,Poland
12879,none44353,
12880,Nakisa,China
12881,Yarema.st,Ukraine
12882,GSDXHKQ,China
12883,unstoppable_N,India
12884,oohwee,
12885,cpn00bie,
12886,rise-from-ashes,
12887,jaeyong0201,South Korea
12888,asdsasd,
12889,atli164,
12890,ajaysjacob,India
12891,Scott_Michael,
12892,aaronhe07,Canada
12893,zhltao,China
12894,huxch12345,China
12895,MayaDiab,
12896,IncubatorMan,Bangladesh
12897,SONGYJ9,China
12898,benzikun,
12899,anomuno,
12900,warrior011,
12901,haohongyu,
12902,mafia99,
12903,oreo816,
12904,bernardo_amorim,Brazil
12905,FaQueue,
12906,Berl1n,Vietnam
12907,pasthec,France
12908,WTSH,Antarctica
12909,GeoffreyY,Hong Kong
12910,fcba,
12911,LoadinGG,
12912,Clone343,
12913,gotenks,
12914,wzcjj,China
12915,DaoTa,
12916,ubivawka,Kazakhstan
12917,X_X916,
12918,SelenaGomez,
12919,greatstarashu,India
12920,Jo3kerR,India
12921,SWUSTbackwardSEM,China
12922,unsre,Япония
12923,Agaric,Peru
12924,zlt1117,
12925,yuxihen,China
12926,xiaoyinzei,China
12927,ZeldaHuang,China
12928,cwb_sb,China
12929,Hyhengxh,
12930,nick_301,India
12931,liteburn,Ukraine
12932,Get-1,
12933,_WhyNotMe_,
12934,Neko_lover,Belarus
12935,raushan303,India
12936,dranjohn,Germany
12937,ulyss,Russia
12938,rs258,India
12939,saynaaa,South Georgia and the South Sandwich Islands
12940,phenomenal_alan,
12941,Bruteforcekid,Bangladesh
12942,ORA_ORA_MUDA_MUDA,Russia
12943,Pswami,India
12944,piyush37,
12945,smart_hard,India
12946,armin.atarod,Iran
12947,nhdtxdy,
12948,chenfu1234,China
12949,plljdk,
12950,onetaps,India
12951,CvYaswanth,India
12952,letsgolimen,South Korea
12953,Black_belt,
12954,windbell,
12955,Aloncf,Israel
12956,Khater,Egypt
12957,epicjoedad,
12958,bizhouziwei20,China
12959,Lv_x,China
12960,fighterak97,India
12961,AGRU,India
12962,TorchRik,Russia
12963,june_waves,Taiwan
12964,ic3kree1,
12965,N549410973,
12966,jahid_hasan172,Bangladesh
12967,arthur_08,India
12968,ronnith,India
12969,Towfiq379,Bangladesh
12970,Time_Space,
12971,np_compete007,India
12972,wonbin0504,South Korea
12973,au_2,Belarus
12974,aryanv,Iran
12975,cjyang,Taiwan
12976,DemolitionLovers,
12977,starusc,China
12978,GiannisAttemptafreethrow,
12979,dmduc,
12980,tiger0130,
12981,Intouchables,
12982,fhs_lsqs,China
12983,cibuK,
12984,xiao_ua,
12985,Nerovix,China
12986,wnsh,Russia
12987,rikein12,Япония
12988,BlackHole213,Australia
12989,LeastCommonAncestor,
12990,practice_1o1,
12991,Misaka23333,
12992,EnduringIdeal,
12993,adoubiq,China
12994,275307894a,China
12995,Chanyuh,
12996,omgmynamedoesntfi,Serbia
12997,_Charlizard_,
12998,sg0071729,
12999,King3737,Israel
13000,handlecurrentinuse,China
13001,AllINeed,
13002,Quarble,Япония
13003,hckray,Russia
13004,adurysk,India
13005,00max09,Poland
13006,anhpp001,
13007,wssstc,China
13008,love_lyh,
13009,thalyson004,Brazil
13010,WDCnew,
13011,timber3252,China
13012,jhkoh,Singapore
13013,nbl97,
13014,1vince,
13015,savish28,India
13016,vip_in_hunt_for_code,
13017,cumt_fyj971217,
13018,IDontNeedFriends,India
13019,codericpc,
13020,Kepnu4,Russia
13021,ahaupt,Germany
13022,justinz2018,
13023,worcher,China
13024,kira201,India
13025,Z_L_L,Taiwan
13026,Wangxuelong,China
13027,TYGL,China
13028,silly-1-2-3,China
13029,MyeongWick,South Korea
13030,matus,Slovakia
13031,RetiredProgrammer,Iran
13032,Peco,
13033,voventa,Russia
13034,UrushDaders,Iran
13035,chad_master_13221,Canada
13036,diralik,Russia
13037,Byobe,Russia
13038,wwd2075,
13039,pussydestroyer1337,
13040,we_ak_covid_19,China
13041,Hamsadeh,Iran
13042,TheGodofTVSeries,
13043,Master_Oogway,India
13044,shouryap,India
13045,MonogatariKoi,
13046,_Ange_,
13047,to_be_or_not_to_be,
13048,SakurajimaMai,
13049,lz1vyy,China
13050,Tung_Duong,Vietnam
13051,_Gucci_,Poland
13052,18481574_00,
13053,Diary_Of_The_Wanderer,
13054,ggawryal,Poland
13055,ZB_1,United Kingdom
13056,Lucky__Boy,Vietnam
13057,bestrivencsp,
13058,Gay-Gay,
13059,vjudge24,
13060,freeloop2,China
13061,Khazhak,Armenia
13062,gabrielliu2001,Hong Kong
13063,LuCpp,Germany
13064,Mektpoy,China
13065,mowji,Iran
13066,Joky_02,China
13067,mandiocaa1,Brazil
13068,Vin__ar,India
13069,smitpatel1010,India
13070,Fasho,Turkey
13071,Jorge213,Peru
13072,rainbowzzh,
13073,manhar,India
13074,ziad_abdelkader,Egypt
13075,lmhtat,
13076,Rkyn,China
13077,Harshvrdhn_459,
13078,arian000,Iran
13079,RNG_Clearlove,
13080,lovelyboy,China
13081,nytemusik,
13082,__math,Япония
13083,buttercrab,
13084,101izuriaF,Indonesia
13085,Sreekar_Garlapati,
13086,hacker_prime,Australia
13087,hao_qing233,
13088,SogiitaGunha,
13089,pornjoke,
13090,nenashev.na,Russia
13091,thew6rst,Antarctica
13092,pushkar_9,
13093,Mayornaise,
13094,Beoss,
13095,abdul_rafi,
13096,Dr.Dendro,Syria
13097,Shirakami,China
13098,zhaohaikun,China
13099,tamahom1,Morocco
13100,adnan_toky,Bangladesh
13101,zenolus,India
13102,jakejase2,
13103,hduoc2003,Vietnam
13104,Pegasus256,Turkey
13105,Exit_code,Bangladesh
13106,codelibrary,
13107,korangu_kuppan,
13108,I_Love_Hentai,
13109,Jirens_dad,
13110,shubh1012agrawal,
13111,-...-,India
13112,caniK,Taiwan
13113,randiiiiiiiiiiii,
13114,toxabuk,Russia
13115,Acceptor,
13116,Kurorz,
13117,Bananana,
13118,xgcjay,
13119,abhishekjoshi2612,
13120,shubhammitt,India
13121,YOXHK,India
13122,blackBird,India
13123,Phoenix_zenghao,China
13124,Young.IQ,China
13125,IslamTalipovTop,Belarus
13126,johny23,India
13127,tanmay_g,India
13128,tintin_lover,
13129,mlihua09,Япония
13130,UshanGhosh,Bangladesh
13131,MASSIVEBRAIN3000,Canada
13132,Chirox,
13133,pnm1384,Iran
13134,polarstern,India
13135,chinhhhh,
13136,Prozac,India
13137,AlwaysGrinding,
13138,shadesOfRed,
13139,AmanG247,India
13140,kc54,
13141,_redhead,India
13142,_Leaving_,China
13143,Shirorz,
13144,think_man,India
13145,EdwardHSLi,United States
13146,urururu,
13147,Hisoka,Egypt
13148,hajab,
13149,WannaBeTheBest,India
13150,guswns0528,
13151,MostafaKeller,Egypt
13152,BigDaddy_reborn,
13153,i_ll_try_123,
13154,CAO666,
13155,18_Pranjul,India
13156,Hosimi,
13157,ast123,China
13158,dassy,India
13159,another_alwcod_nn,Vietnam
13160,melug,
13161,findmeifucan,
13162,LUMBERJACK_MAN,Bangladesh
13163,_Lawliet_,
13164,MasterBaiter,
13165,yashwant_singh,India
13166,B-eT,
13167,bqn,
13168,Lmun,Chile
13169,9lstxdy,
13170,Error.4o4,
13171,programming-grade-F,
13172,SchF_,Brazil
13173,qinghua,
13174,PassingandBest,China
13175,dingdingsb,China
13176,deepanshu_pali,India
13177,1165MOHITSINGHAL,India
13178,meashish2,India
13179,TouchDream,
13180,skywalker_,India
13181,4c4f4c,Russia
13182,shuitiangong,China
13183,yash_preet,India
13184,trailblazer995,India
13185,KienNguyen246,Vietnam
13186,Joker_11,India
13187,TrumpisChinese,
13188,plan_failed_kt,
13189,Jesuscristo,Montserrat
13190,Vito_39,India
13191,kunal-010,India
13192,ciao_sora,
13193,_Uchiha_,Bangladesh
13194,Dragneel007,
13195,TheSmurf,Morocco
13196,orangecalculator,
13197,ivand7,India
13198,HunterXD,El Salvador
13199,koper,Poland
13200,Anthony_Jakson,
13201,_Trung_Nguyen,Vietnam
13202,AgentMaster,
13203,CFish,
13204,participant123,
13205,CNH_NSIS,Vietnam
13206,JOICOMP,
13207,harshkhanna,India
13208,Just_a_programmer,India
13209,dongwoo338,South Korea
13210,vaibhav_mathur,
13211,Jamik,Tajikistan
13212,Dancin,China
13213,_enigma_249,
13214,hnust_yanglei,China
13215,sizzula,
13216,mohanjnv1,India
13217,tsp67,Romania
13218,Ani01,India
13219,chyen89,
13220,springroll,Япония
13221,hdsingh,
13222,MhD88,Bangladesh
13223,EminOrucov2004,Azerbaijan
13224,Its135,India
13225,A.Kaan42,Turkey
13226,tushar05,India
13227,vickyandvs,India
13228,shaxirrim,
13229,Micin,
13230,CaptainBeaver,Vietnam
13231,BaoJiaoPisu,Vietnam
13232,adelie_chinstrap,
13233,TapThis,
13234,codelord47,Япония
13235,abdullinsaid,Russia
13236,bulat_gayazov,Russia
13237,vitalics,
13238,Serge07,Russia
13239,Mihin,
13240,dimon_sergien,Russia
13241,TeDllo,
13242,zhebryakov,
13243,DimaTomsk,Russia
13244,ilyakrasnovv,Russia
13245,parampamparam,
13246,karlstedt020,Russia
13247,Sasha008,Ukraine
13248,medjed02,Russia
13249,philmol280,
13250,godovald,
13251,cheztor,
13252,max.rtv,
13253,lioshik_,Russia
13254,X___X,Russia
13255,Aris,Russia
13256,asafiul,Russia
13257,zorianka,Russia
13258,Vasia12,Russia
13259,lesssia,Russia
13260,Sasha.Sevastyanova,
13261,kulmak41,
13262,vovamr,Belarus
13263,GolubevVA,
13264,mrfoxygmfr,Russia
13265,VadimZaripov,Russia
13266,1g0rp4vl,
13267,aigor2701,
13268,Not_A_Fox,Russia
13269,baby_tape,
13270,code_worse,Russia
13271,MrPeso4ko,Russia
13272,GrgA.exe,Belarus
13273,cub.rrr,
13274,almazov.03,
13275,programmisstt,Belarus
13276,sdhd,Russia
13277,IlyaVir,Russia
13278,Ivanko_2003,
13279,leaked,Belarus
13280,zhuravlevvik,Russia
13281,Hietmant,Belarus
13282,vertig1,
13283,vasilykuzmin22,Antarctica
13284,daniilzimin4,Russia
13285,Traduttore,Malta
13286,aartdem,Russia
13287,NikitaOrsha,Belarus
13288,Kirkon,Russia
13289,freak93,Romania
13290,-DMYTRO-,Ukraine
13291,fhlasek,Czechia
13292,poorboy,
13293,kaisel,Antarctica
13294,immortalhunt,China
13295,hieu_2004,Vietnam
13296,sunho0371,
13297,just_4th,Russia
13298,Pratik_2106,India
13299,QAQmander,
13300,LiuYu_penguin,China
13301,6461180048DungBDT,
13302,fr200110217102,
13303,jereyes4,Chile
13304,backupguy,
13305,Resende,Brazil
13306,Leung-0ng,
13307,OldProblem,
13308,f23,India
13309,tourifeng,China
13310,My_Name_Is_Van,
13311,Yukikaze_,China
13312,henanliu,
13313,jbs1jbs1jbs1,United Kingdom
13314,tkacper,Poland
13315,Spoonp,
13316,jerry3128,China
13317,aryan12,India
13318,NTU_God_Bo,
13319,AceKing,
13320,George_Plover,
13321,0457164767TuanAnhND,
13322,el_heffeh,United States
13323,Wonsei,South Korea
13324,mini_caroulder,China
13325,Ecrade_,
13326,priemniygeniy,
13327,yqaty,China
13328,abhinav37,India
13329,thanhdatPT,Vietnam
13330,rc_4594,India
13331,misra_17,India
13332,Mitsukasa_Ayase,China
13333,kikoawesome,Lebanon
13334,IllSurelyNeverSmurf,
13335,drowning_man,
13336,MishaTheBest,
13337,I_love_geom,Russia
13338,Carrot_luuvan,
13339,haimin517,
13340,lvao-x,
13341,Erdenebilege,Mongolia
13342,itoaz,
13343,GodKing,
13344,wangaaron78739,
13345,SleeplessKnight,
13346,Enkognit_orz,
13347,P_oldNik,
13348,lpm,Brazil
13349,BrainFreeze,
13350,MarcosMTR,Cuba
13351,blowback,
13352,KA_Rma,India
13353,albertxwz,
13354,dongbin1999,South Korea
13355,one1one1,
13356,Ajinkya7,India
13357,Pronod,
13358,nicolaabusaad2014,Palestinian Territory
13359,erb666,China
13360,sleepwalking643,
13361,Lengjunyi,China
13362,Haunted_Cpp,Португалия
13363,kumakumaaaaa,Япония
13364,JYJin,South Korea
13365,PR_0202,India
13366,Mikazuki,
13367,rockphy,
13368,rushibhosle155,India
13369,icpceater,South Korea
13370,BohdanVey,Ukraine
13371,LLIAMA3OB,
13372,mig,China
13373,HououinKyoumaII,Egypt
13374,two_sides,Vietnam
13375,thhhty,
13376,detele,
13377,shukun,
13378,shuyefan,
13379,mr_chen116,
13380,echozhou,
13381,2462478392,
