id,name,rank,best_place,country 
11204,heyBossCanIGetAnACPlease,Expert,95,India
11205,OrangeRain,Candidate Master,95,
11206,prd_xxx,Expert,40,Япония
11207,Raveesh,Candidate Master,101,India
11208,celestialcoder,Expert,102,United States
11209,Est_1999,Specialist,102,
11210,Npthang,Expert,106,
11211,zacker-22,Candidate Master,104,India
11212,kdjonty31,Expert,111,India
11213,gvshukla321,Expert,112,India
11214,ankuragrawal,Specialist,91,
11215,suyash-0603,Candidate Master,89,
11216,Roman-i,"Unrated,",115,
11217,inder128,Candidate Master,114,India
11218,nexus_18,Expert,121,India
11219,CF_is_my_GF,"Unrated,",122,
11220,bolek,Candidate Master,125,Poland
11221,McDuc,Expert,128,India
11222,snowfl0wer,Expert,7,
11223,liuzhan,Expert,32,
11224,AntiBerlin,Candidate Master,143,
11225,downorup,Newbie,144,
11226,GOATWU,Candidate Master,152,China
11227,kairavbansal,Expert,94,India
11228,FedeNQ,Specialist,34,Argentina
11229,azhangg,Candidate Master,164,
11230,soumya_27,Expert,23,India
11231,rahulgoel,Specialist,67,India
11232,rathi.raghav00,Expert,169,India
11233,Aimless_Bot,Expert,170,India
11234,jaehaaheaj,Expert,49,
11235,Tathagat_,Expert,172,
11236,Mahabhu,Expert,75,Bangladesh
11237,machhra,Expert,179,India
11238,M0jo,Expert,32,
11239,unstoppable_1000,Expert,182,
11240,hh-2013080,Candidate Master,163,Malaysia
11241,Youarethebest1234567,Expert,185,
11242,Yoav,Specialist,138,Israel
11243,ayush_a97,Specialist,185,India
11244,Bilguunzen,Expert,185,Mongolia
11245,codinginveins,Specialist,190,India
11246,shikhar7sir,Candidate Master,175,
11247,lin_rany2,Expert,167,
11248,-alpinist-,Pupil,196,
11249,t_uchida,Specialist,197,Япония
11250,garganmol,Expert,77,
11251,busamate,Candidate Master,43,Hungary
11252,linxiaoxin,Candidate Master,48,
11253,Luan_girl,Master,50,
11254,Jakube,International Master,55,Austria
11255,Sakura,Master,6,China
11256,onlyzhao,Pupil,28,
11257,seoo_valley,Specialist,28,Bermuda
11258,L.O.V.E.,Expert,113,
11259,KeepLearning,Candidate Master,64,
11260,xht37,International Master,142,China
11261,HoloTheWiseWolf,Expert,165,
11262,LGMastre,Candidate Master,22,Indonesia
11263,suVrik,Expert,177,Belarus
11264,Vere_Maxim,Newbie,3,Belarus
11265,oNYXo,Newbie,4,China
11266,Fast_n_Furious,Expert,5,
11267,querty20002,Candidate Master,10,
11268,daigakupotato,Specialist,11,Япония
11269,Young.EQ,Specialist,11,China
11270,elcacas,Specialist,13,Mexico
11271,lyf19991223,Newbie,13,
11272,ankitbaid7,Specialist,16,India
11273,agrawal117,Specialist,16,India
11274,cursion,Expert,19,China
11275,I_Am_CHUCHUNDRA,Specialist,22,
11276,alumni212,Pupil,23,
11277,onlyfordiv3.5,Newbie,23,
11278,TajsAya,Specialist,25,
11279,whowillitbe,Pupil,26,
11280,Ivan_Frost,Specialist,26,Russia
11281,Acuurate,Specialist,28,
11282,0x45,Specialist,30,India
11283,belgutei_mgl,Specialist,30,Mongolia
11284,scnumath,Pupil,30,
11285,Dragon_warrior_iitk,Specialist,35,India
11286,manojkannekanti,Pupil,35,India
11287,noteezy,Specialist,35,Ukraine
11288,kekteas,Pupil,35,
11289,ilya_totl,Specialist,35,Russia
11290,adikrsingh,Specialist,40,India
11291,Paglet,Specialist,41,India
11292,rainbowclaw,Specialist,41,
11293,prajwal_sonawane_IT_pict,Specialist,43,India
11294,_no0ne_,Specialist,45,
11295,OldDog233,Specialist,45,
11296,shivangtiwari,Specialist,47,India
11297,Fireball0424,Expert,48,Taiwan
11298,kalashshah11,Specialist,51,India
11299,MuWu,Expert,51,
11300,misaleh,Specialist,55,Egypt
11301,GLHF,Specialist,57,Russia
11302,What_Not,Specialist,57,
11303,darkpsychic,Specialist,57,India
11304,tourist_Niche_se,Pupil,57,India
11305,arielgg46,Expert,62,Cuba
11306,ontobrussels,Specialist,62,
11307,BogdanGh,Specialist,62,Romania
11308,purple_rAin,Specialist,62,China
11309,CodeInRed,Specialist,48,
11310,_N0NAME,Expert,62,Belarus
11311,hardhome,Specialist,69,
11312,jaimatadi13,Expert,69,
11313,DDDDDHH,Specialist,69,India
11314,gibberish,Specialist,69,
11315,jalend15,Specialist,74,India
11316,raj98,Specialist,74,
11317,ranjith1604,Specialist,74,India
11318,newbie379,Newbie,77,
11319,ashrith7891,Specialist,77,
11320,MshrrHasan,Expert,77,Bangladesh
11321,zhaoyutxdy,Expert,42,
11322,mohammedradwan,Pupil,82,Egypt
11323,aap007,Specialist,82,Bangladesh
11324,jmm2000,Specialist,87,India
11325,dracarys23,Specialist,87,
11326,LittleBrother,Specialist,91,
11327,Khan17,Specialist,82,Kazakhstan
11328,ironic,Specialist,94,
11329,Dark-Magician,Specialist,94,
11330,yeeeeeeeer,Pupil,94,
11331,Ainur_Mukhtarow,Pupil,98,Russia
11332,izhang05,Specialist,102,United States
11333,vinhhien323,Specialist,77,Vietnam
11334,JiKuai,Specialist,104,
11335,otarra,Specialist,89,Switzerland
11336,stillfaking,Expert,75,India
11337,xcx12100,Specialist,104,China
11338,NOCTURNAL054,Specialist,104,Bangladesh
11339,madmanish,Specialist,110,
11340,iceylemon157,Specialist,110,Taiwan
11341,Bangla_tiger,Specialist,113,Bangladesh
11342,shreeyash834,Specialist,113,India
11343,malvika2698,Pupil,113,India
11344,LANDDKPLA,Specialist,113,
11345,prowess,Specialist,113,South Africa
11346,catz,Pupil,118,
11347,mbolgov,Specialist,118,
11348,smoke_bellew,Specialist,120,Russia
11349,dshindov,Expert,108,Russia
11350,tychanges,Expert,66,
11351,madlogic,Specialist,120,Нигерия
11352,TinTin122,Specialist,120,
11353,bparul999,Specialist,125,
11354,ram_24,Specialist,125,India
11355,midheight,Pupil,5,
11356,dauom,Specialist,125,Morocco
11357,anporf,Specialist,125,
11358,I_love_you_MuskaanSuhana,Specialist,131,India
11359,ns719714,Specialist,132,
11360,UNOwen98,Specialist,132,India
11361,zuun7,Specialist,132,
11362,mazenx0,Specialist,132,
11363,lucid_dreamer,Specialist,136,India
11364,ashu_143,Specialist,137,India
11365,csemadarhai,Expert,137,India
11366,kannav.1,Specialist,137,
11367,hqcoder,Specialist,137,India
11368,lzzAKIOI,Specialist,141,China
11369,Himu_G,Specialist,141,
11370,k_KNIGHT,Specialist,144,
11371,sahi1422,Specialist,145,India
11372,scw0619,Specialist,145,South Korea
11373,PucchuCoder,Specialist,145,India
11374,guiSampaio,Specialist,145,
11375,tytanium,Specialist,145,India
11376,string_aman,Specialist,151,
11377,gamer_code,Pupil,151,
11378,phuclongdao,Newbie,151,Vietnam
11379,brightsun,Specialist,151,Kazakhstan
11380,dan8643,Pupil,151,
11381,freecss0540,Specialist,156,
11382,bandi_on_1900,Pupil,156,
11383,shankymichi,Specialist,156,
11384,viri_aldi,Specialist,156,Ukraine
11385,jayantjain100,Specialist,160,
11386,EnigmAA_Love,Specialist,160,
11387,sksshivam007,Specialist,160,India
11388,dongliu0426,Specialist,160,
11389,qwertyuias,Specialist,54,Kazakhstan
11390,Testingmyskills,Specialist,165,Bangladesh
11391,zeddie,Specialist,165,India
11392,Makishima,Pupil,165,
11393,shjohw12,Expert,145,South Korea
11394,zhaslan1997,Specialist,170,
11395,steve_pops,Pupil,170,Ukraine
11396,tushar_1997,Specialist,170,India
11397,Akasaransh,Specialist,170,India
11398,breno,Specialist,174,Brazil
11399,mallick630,Expert,174,India
11400,yk_ax,Expert,151,India
11401,RitikBaid,Specialist,174,India
11402,qwerty.btr,Specialist,181,
11403,2019-12-21,Specialist,181,South Korea
11404,ahmed2807,Specialist,181,
11405,Shashank_R,Specialist,184,India
11406,justiny7,Pupil,184,United States
11407,use_me,Specialist,97,
11408,Timer_011,Specialist,184,India
11409,Soroush.,Specialist,184,
11410,ramzz,Specialist,191,India
11411,thesid01,Pupil,191,India
11412,Hrbust_yr,Specialist,191,
11413,temp2506,Specialist,194,
11414,aditi2899,Specialist,195,
11415,arpcode,Specialist,195,
11416,Lam_lai_cuoc_doi,Newbie,195,
11417,deepak195200,Pupil,195,India
11418,SHUBHAM99X,Specialist,195,India
11419,kuch__bhi,Newbie,195,
11420,zylber,Grandmaster,30,Argentina
11421,sjimed,International Master,12,South Korea
11422,KayacanV,Master,53,Turkey
11423,stupid_american,"Unrated,",54,United States
11424,Tweetexas,International Master,71,China
11425,ikatanic,International Grandmaster,112,Croatia
11426,18481574,Candidate Master,126,
11427,ILoveSetsuna,Master,152,China
11428,laugher,Expert,169,
11429,pperm,Master,174,Russia
11430,Magikarp1,Candidate Master,186,United States
11431,cantdance,Candidate Master,3,Poland
11432,c7c7,Specialist,5,Япония
11433,Thr__Fir_s,Expert,8,China
11434,gjy5885,Candidate Master,10,China
11435,LanceTheDragonTrainer,"Unrated,",13,China
11436,Nanored,Candidate Master,14,France
11437,brandonzhang,Master,3,Canada
11438,satyaanveshi,Newbie,24,India
11439,Zhuojie,"Unrated,",25,
11440,swacisko,"Unrated,",50,
11441,NVAL,Master,15,Russia
11442,rosklin,Pupil,64,Brazil
11443,Matheus.Monteiro,Expert,69,Brazil
11444,OneBit74,Specialist,73,Germany
11445,WtLt,"Unrated,",76,
11446,Shuzaei,Pupil,77,
11447,Kurpilyansky,Master,80,Russia
11448,luismriq,Specialist,82,Chile
11449,shigule,Master,83,China
11450,lam6da,Newbie,90,
11451,ingloryon,Expert,91,Brazil
11452,sbite,Expert,92,
11453,TankEngineer,International Grandmaster,94,China
11454,kinoud,Expert,97,China
11455,B.P.,Newbie,103,
11456,Salim_Shebli,Candidate Master,59,Russia
11457,romanasa,International Master,11,Russia
11458,EmmanuelAC,Expert,115,Mexico
11459,wangyisong1996,Master,119,China
11460,mahesh_2002,Pupil,120,India
11461,jorgeajl,Specialist,123,Cuba
11462,RezaSi,Expert,124,Iran
11463,akug18o2,Expert,128,India
11464,theprof,Expert,94,Oman
11465,bwang1008,Expert,131,
11466,radeye,Candidate Master,135,United States
11467,zhaoyiping,Expert,136,
11468,Priyansh31dec,Expert,142,India
11469,programmer228,International Master,25,Belarus
11470,DEDA,Expert,154,Саудовская Аравия
11471,boocoo,Expert,16,United States
11472,inutard,Candidate Master,62,Canada
11473,scf1984,Newbie,95,
11474,clairvoyant,Specialist,176,India
11475,kkbhss,Specialist,176,
11476,aalekh.gwpeck.7998,Pupil,176,
11477,ashray._.g,"Unrated,",176,United States
11478,ryno,Specialist,176,Australia
11479,harlequen,Expert,176,Bolivia
11480,mohittkkumar,Expert,156,India
11481,akash_1110,Pupil,176,India
11482,miseri,Candidate Master,18,Canada
11483,PoDuReM,Grandmaster,5,Russia
11484,btzy,Master,41,Singapore
11485,gsoares,Specialist,48,
11486,Z0RR0,Master,66,Bangladesh
11487,martinkozle,"Unrated,",69,Macedonia
11488,gzz,Candidate Master,72,China
11489,Svenny,Candidate Master,77,Russia
11490,KarimTheGrim,Expert,90,Ukraine
11491,KawamotoHinata,"Unrated,",95,
11492,Chmel_Tolstiy,International Grandmaster,97,Belarus
11493,1dayac,Expert,19,United States
11494,sonya123,Candidate Master,30,Russia
11495,mayurmaga,Expert,129,India
11496,Jami_CSEDU,Candidate Master,130,Bangladesh
11497,naaranja,Specialist,132,
11498,e0309385,"Unrated,",121,
11499,adp527,Candidate Master,15,
11500,_franz_,Expert,118,Philippines
11501,Actias,Specialist,146,France
11502,fedor.tsarev,Newbie,12,Russia
11503,grey.craneoff,Candidate Master,155,Russia
11504,ivancastel,Master,140,Colombia
11505,EngineerLX,Specialist,168,Russia
11506,ser398,Candidate Master,66,Russia
11507,Erfan.aa,Expert,185,Iran
11508,albert96,International Master,194,Armenia
11509,wleite,Expert,8,Brazil
11510,JuanFernandez,"Unrated,",46,Peru
11511,ts_,Specialist,51,Япония
11512,YuriAO,Expert,53,Cuba
11513,party_up,Candidate Master,54,Russia
11514,AnShostatskyi,Newbie,58,
11515,PeterZhizhin,Specialist,63,Russia
11516,Trishan,Pupil,69,
11517,322,Specialist,70,Peru
11518,morteza.keshtkaran,Expert,73,Iran
11519,SAeed,Master,75,Syria
11520,boseranit,Expert,77,Australia
11521,atlantis9,Newbie,84,
11522,bungetmihai,Pupil,90,Romania
11523,NocturneBflat,Specialist,91,
11524,WojiaoCJ,Newbie,92,
11525,eduarc,Expert,96,
11526,f22raptor,Newbie,100,
11527,mejiamejia,Pupil,101,
11528,bhavanturaka21,Specialist,103,
11529,sayeedt,Candidate Master,102,United States
11530,andrewzta,International Grandmaster,109,Russia
11531,RedNova,Expert,110,Syria
11532,yordanlp,Expert,112,Cuba
11533,LordVader,Specialist,115,Russia
11534,Illedan,Pupil,116,Norway
11535,cgfs10000,Expert,119,South Korea
11536,jasony123123,Candidate Master,120,United States
11537,TianyiChen,Master,122,China
11538,kruntuid,Specialist,127,
11539,Math_Master,Expert,128,Syria
11540,rchaves,Expert,131,Costa Rica
11541,gitarist,Expert,135,Узбекистан
11542,ssmiler,Specialist,137,France
11543,Arseny2007,Pupil,142,Russia
11544,Armavica,"Unrated,",145,France
11545,latvian,Specialist,148,Latvia
11546,milu.buet,"Unrated,",149,Bangladesh
11547,osama-awadallah,Pupil,150,Jordan
11548,Pred,Expert,154,India
11549,denmircea,Expert,156,Romania
11550,djyamunaque,"Unrated,",157,
11551,k1ngbaka,Pupil,158,
11552,isocyanide7,Pupil,159,India
11553,blue_lambda,Pupil,160,
11554,potato_cracker,Newbie,161,Bangladesh
11555,Dword,Expert,162,Russia
11556,ahmedf_,"Unrated,",163,
11557,anilopa,Specialist,165,Israel
11558,lowest_iq_ever,Specialist,152,
11559,churong148421,Specialist,167,
11560,Sambhu.98,Pupil,169,India
11561,doubleux,Candidate Master,141,India
11562,fkhjoy,Newbie,171,Bangladesh
11563,BJKhunt,Pupil,173,India
11564,bestard,Candidate Master,175,Cuba
11565,fegla,Specialist,180,Egypt
11566,Zmuschi_Shanti,Newbie,185,Romania
11567,eduard.danchenko,Newbie,186,
11568,dedsec_29,Newbie,189,
11569,OuDaRjA_17o3oo2,Newbie,190,Bangladesh
11570,Qxm,Pupil,192,
11571,_yui_,Specialist,22,
11572,jriyuta,"Unrated,",200,
11573,feecle6418,Candidate Master,6,China
11574,team_scarlet,Candidate Master,9,China
11575,Artemis_Fowl,Newbie,11,
11576,Depth_First_Search,Newbie,7,
11577,Pro_ktmr,Candidate Master,18,
11578,fuyukidesu,Master,21,
11579,Falcon_7,International Master,30,India
11580,ranwen3,Newbie,31,
11581,raywang4,Expert,32,
11582,ServantSaber,Pupil,4,
11583,dum4ss,Candidate Master,16,
11584,cppascalinux,Candidate Master,40,China
11585,mst103,Expert,47,Vietnam
11586,naitir,Expert,49,China
11587,wptef,Expert,58,
11588,pdfqwq,Newbie,60,
11589,SuffixAutomaton,"Unrated,",62,
11590,FishingPrince,Candidate Master,3,China
11591,short-circuit,Expert,66,
11592,ws_zzyer,Master,68,
11593,xiahongyu,Candidate Master,70,China
11594,egneeS,Candidate Master,40,
11595,CodeforceOne,Candidate Master,12,
11596,kyon2326,Expert,77,Япония
11597,Detakoi,Candidate Master,82,Vatican
11598,Puff_Puff_Pass,Candidate Master,84,India
11599,prerak872,Candidate Master,90,India
11600,totally_crack,Expert,91,
11601,SUAREZ9,Candidate Master,2,Spain
11602,how_to_change_nick,Specialist,9,
11603,Pyar.Mahobat.Dhoka.Hai,Candidate Master,70,
11604,Flandre_495,Candidate Master,102,China
11605,MOAstray,"Unrated,",103,
11606,DrinkWaterEatFood,Expert,104,India
11607,punisher2305,Pupil,106,India
11608,s_h_y,Candidate Master,52,
11609,CodeSlayer4425,Candidate Master,8,
11610,purinliang,Newbie,112,China
11611,_runtimeTerror_,Expert,51,India
11612,burakov28,Candidate Master,123,Russia
11613,Atlantic,Expert,128,
11614,jatinmunjal2k,Candidate Master,129,India
11615,wyq728728,"Unrated,",130,
11616,yash.gupta224a,Expert,130,India
11617,Cxfaner,Expert,133,China
11618,giyu_,Candidate Master,140,India
11619,DeividasM,Expert,143,Lithuania
11620,bingecode,Pupil,144,India
11621,Priyam2k,Expert,146,India
11622,Adhoc_Sucks,Newbie,147,
11623,Road_To_1900,Newbie,148,
11624,W_Marlin,Candidate Master,149,India
11625,WeakestTopology,Candidate Master,101,Brazil
11626,Liu_AK,"Unrated,",158,
11627,Red_Dictator,"Unrated,",161,
11628,chengyufeng,Pupil,53,
11629,ibra,Expert,166,United States
11630,chen_zexing,Candidate Master,169,
11631,IloveNoOne,Specialist,173,
11632,litble,Candidate Master,173,China
11633,ALPHA___Q,Expert,173,Jamaica
11634,qmiamiao,Candidate Master,177,China
11635,ABPower,Expert,179,
11636,XYMXYM,Expert,142,
11637,hjjnb,Candidate Master,33,China
11638,saumya2,Newbie,183,
11639,zzs99828,Expert,184,China
11640,lookcook,Expert,153,Canada
11641,shobhit907,Expert,161,India
11642,JooDdae,Candidate Master,33,South Korea
11643,Yukinoo,Expert,195,China
11644,EfuX,Expert,196,Vietnam
11645,cs1190380,Candidate Master,197,
11646,CrSY_Bird,Newbie,198,
11647,-Jimmy-,Expert,198,
11648,MZuev,International Master,11,Russia
11649,CongLingDanPaiShang2k5,International Grandmaster,3,
11650,qwqaqwqaqwqaqwqaq,Newbie,25,
11651,yangisclever,Expert,43,
11652,Josetapia,Candidate Master,48,Mexico
11653,deeepeshthakur,Candidate Master,11,India
11654,surokpro,Master,67,Russia
11655,Drice,Master,55,China
11656,JustAnotherAlt,Candidate Master,75,
11657,ruto,Expert,77,
11658,OMG_link,Master,30,China
11659,lolicon_tw,Specialist,22,
11660,Mrbinary10,Expert,95,
11661,zlc1114,International Master,28,China
11662,slycelote,Master,98,United States
11663,hello_codeforces,Expert,105,China
11664,supermatthew,Expert,141,United States
11665,Igoreshik99,Candidate Master,144,
11666,jerdno,Expert,88,Slovakia
11667,Noney,Expert,149,
11668,snowcubes,Expert,155,India
11669,loenvom,Expert,157,
11670,AST_TheCoder,Expert,126,Bangladesh
11671,iShibly,Expert,161,Bangladesh
11672,Sayam,Expert,165,India
11673,saurabhs1206,Expert,125,India
11674,shnirelman,Master,169,Russia
11675,misterok,Candidate Master,31,
11676,hello_world2005,Expert,172,China
11677,Boredom,Expert,106,Morocco
11678,SaIah,Expert,177,Spain
11679,eggag32,Expert,170,United States
11680,zhandos111110000,Expert,186,Kazakhstan
11681,Peppa___Pig,Candidate Master,186,
11682,dqian3,Expert,192,
